Total count,82
Selected count,13.0
Not selected count,69.0
checksum,82.0
,
criteria,
1. Space related,52.0
2. STEAM educational project,5.0
"3. Regarding one single project (thus not methods, or lit reviews)",3.0
4. Duplication,9.0
checksum,69.0
